,datetime,season,hours,price
7573,2025-11-12 13:00:00,FallHDP,13:00,0.061
7574,2025-11-12 14:00:00,FallHDP,14:00,0.1
7575,2025-11-12 15:00:00,FallHDP,15:00,0.189
7576,2025-11-12 16:00:00,FallHDP,16:00,0.305
7577,2025-11-12 17:00:00,FallHDP,17:00,0.52
7578,2025-11-12 18:00:00,FallHDP,18:00,0.725
7579,2025-11-12 19:00:00,FallHDP,19:00,0.694
7580,2025-11-12 20:00:00,FallHDP,20:00,0.496
7581,2025-11-12 21:00:00,FallHDP,21:00,0.357
7582,2025-11-12 22:00:00,FallHDP,22:00,0.182
7583,2025-11-12 23:00:00,FallHDP,23:00,0.041
7584,2025-11-13 00:00:00,FallHDP,00:00,0.205
7585,2025-11-13 01:00:00,FallHDP,01:00,0.128
7586,2025-11-13 02:00:00,FallHDP,02:00,0.079
7587,2025-11-13 03:00:00,FallHDP,03:00,0.053
7588,2025-11-13 04:00:00,FallHDP,04:00,0.055
7589,2025-11-13 05:00:00,FallHDP,05:00,0.119
7590,2025-11-13 06:00:00,FallHDP,06:00,0.274
7591,2025-11-13 07:00:00,FallHDP,07:00,0.27
7592,2025-11-13 08:00:00,FallHDP,08:00,0.092
7593,2025-11-13 09:00:00,FallHDP,09:00,0.011
7594,2025-11-13 10:00:00,FallHDP,10:00,0.039
7595,2025-11-13 11:00:00,FallHDP,11:00,0.024
7596,2025-11-13 12:00:00,FallHDP,12:00,0.037
7597,2025-11-13 13:00:00,FallHDP,13:00,0.061
7598,2025-11-13 14:00:00,FallHDP,14:00,0.1
7599,2025-11-13 15:00:00,FallHDP,15:00,0.189
7600,2025-11-13 16:00:00,FallHDP,16:00,0.305
7601,2025-11-13 17:00:00,FallHDP,17:00,0.52
7602,2025-11-13 18:00:00,FallHDP,18:00,0.725
7603,2025-11-13 19:00:00,FallHDP,19:00,0.694
7604,2025-11-13 20:00:00,FallHDP,20:00,0.496
7605,2025-11-13 21:00:00,FallHDP,21:00,0.357
7606,2025-11-13 22:00:00,FallHDP,22:00,0.182
7607,2025-11-13 23:00:00,FallHDP,23:00,0.041
7608,2025-11-14 00:00:00,FallHDP,00:00,0.205
7609,2025-11-14 01:00:00,FallHDP,01:00,0.128
7610,2025-11-14 02:00:00,FallHDP,02:00,0.079
7611,2025-11-14 03:00:00,FallHDP,03:00,0.053
7612,2025-11-14 04:00:00,FallHDP,04:00,0.055
7613,2025-11-14 05:00:00,FallHDP,05:00,0.119
7614,2025-11-14 06:00:00,FallHDP,06:00,0.274
7615,2025-11-14 07:00:00,FallHDP,07:00,0.27
7616,2025-11-14 08:00:00,FallHDP,08:00,0.092
7617,2025-11-14 09:00:00,FallHDP,09:00,0.011
7618,2025-11-14 10:00:00,FallHDP,10:00,0.039
7619,2025-11-14 11:00:00,FallHDP,11:00,0.024
7620,2025-11-14 12:00:00,FallHDP,12:00,0.037
7621,2025-11-14 13:00:00,FallHDP,13:00,0.061
7622,2025-11-14 14:00:00,FallHDP,14:00,0.1
7623,2025-11-14 15:00:00,FallHDP,15:00,0.189
7624,2025-11-14 16:00:00,FallHDP,16:00,0.305
7625,2025-11-14 17:00:00,FallHDP,17:00,0.52
7626,2025-11-14 18:00:00,FallHDP,18:00,0.725
7627,2025-11-14 19:00:00,FallHDP,19:00,0.694
7628,2025-11-14 20:00:00,FallHDP,20:00,0.496
7629,2025-11-14 21:00:00,FallHDP,21:00,0.357
7630,2025-11-14 22:00:00,FallHDP,22:00,0.182
7631,2025-11-14 23:00:00,FallHDP,23:00,0.041
7632,2025-11-15 00:00:00,FallHDP,00:00,0.205
7633,2025-11-15 01:00:00,FallHDP,01:00,0.128
7634,2025-11-15 02:00:00,FallHDP,02:00,0.079
7635,2025-11-15 03:00:00,FallHDP,03:00,0.053
7636,2025-11-15 04:00:00,FallHDP,04:00,0.055
7637,2025-11-15 05:00:00,FallHDP,05:00,0.119
7638,2025-11-15 06:00:00,FallHDP,06:00,0.274
7639,2025-11-15 07:00:00,FallHDP,07:00,0.27
7640,2025-11-15 08:00:00,FallHDP,08:00,0.092
7641,2025-11-15 09:00:00,FallHDP,09:00,0.011
7642,2025-11-15 10:00:00,FallHDP,10:00,0.039
7643,2025-11-15 11:00:00,FallHDP,11:00,0.024
7644,2025-11-15 12:00:00,FallHDP,12:00,0.037
7645,2025-11-15 13:00:00,FallHDP,13:00,0.061
7646,2025-11-15 14:00:00,FallHDP,14:00,0.1
7647,2025-11-15 15:00:00,FallHDP,15:00,0.189
7648,2025-11-15 16:00:00,FallHDP,16:00,0.305
7649,2025-11-15 17:00:00,FallHDP,17:00,0.52
7650,2025-11-15 18:00:00,FallHDP,18:00,0.725
7651,2025-11-15 19:00:00,FallHDP,19:00,0.694
7652,2025-11-15 20:00:00,FallHDP,20:00,0.496
7653,2025-11-15 21:00:00,FallHDP,21:00,0.357
7654,2025-11-15 22:00:00,FallHDP,22:00,0.182
7655,2025-11-15 23:00:00,FallHDP,23:00,0.041
7656,2025-11-16 00:00:00,FallHDP,00:00,0.205
7657,2025-11-16 01:00:00,FallHDP,01:00,0.128
7658,2025-11-16 02:00:00,FallHDP,02:00,0.079
7659,2025-11-16 03:00:00,FallHDP,03:00,0.053
7660,2025-11-16 04:00:00,FallHDP,04:00,0.055
7661,2025-11-16 05:00:00,FallHDP,05:00,0.119
7662,2025-11-16 06:00:00,FallHDP,06:00,0.274
7663,2025-11-16 07:00:00,FallHDP,07:00,0.27
7664,2025-11-16 08:00:00,FallHDP,08:00,0.092
7665,2025-11-16 09:00:00,FallHDP,09:00,0.011
7666,2025-11-16 10:00:00,FallHDP,10:00,0.039
7667,2025-11-16 11:00:00,FallHDP,11:00,0.024
7668,2025-11-16 12:00:00,FallHDP,12:00,0.037
7669,2025-11-16 13:00:00,FallHDP,13:00,0.061
7670,2025-11-16 14:00:00,FallHDP,14:00,0.1
7671,2025-11-16 15:00:00,FallHDP,15:00,0.189
7672,2025-11-16 16:00:00,FallHDP,16:00,0.305
7673,2025-11-16 17:00:00,FallHDP,17:00,0.52
7674,2025-11-16 18:00:00,FallHDP,18:00,0.725
7675,2025-11-16 19:00:00,FallHDP,19:00,0.694
7676,2025-11-16 20:00:00,FallHDP,20:00,0.496
7677,2025-11-16 21:00:00,FallHDP,21:00,0.357
7678,2025-11-16 22:00:00,FallHDP,22:00,0.182
7679,2025-11-16 23:00:00,FallHDP,23:00,0.041
7680,2025-11-17 00:00:00,FallHDP,00:00,0.205
7681,2025-11-17 01:00:00,FallHDP,01:00,0.128
7682,2025-11-17 02:00:00,FallHDP,02:00,0.079
7683,2025-11-17 03:00:00,FallHDP,03:00,0.053
7684,2025-11-17 04:00:00,FallHDP,04:00,0.055
7685,2025-11-17 05:00:00,FallHDP,05:00,0.119
7686,2025-11-17 06:00:00,FallHDP,06:00,0.274
7687,2025-11-17 07:00:00,FallHDP,07:00,0.27
7688,2025-11-17 08:00:00,FallHDP,08:00,0.092
7689,2025-11-17 09:00:00,FallHDP,09:00,0.011
7690,2025-11-17 10:00:00,FallHDP,10:00,0.039
7691,2025-11-17 11:00:00,FallHDP,11:00,0.024
7692,2025-11-17 12:00:00,FallHDP,12:00,0.037
7693,2025-11-17 13:00:00,FallHDP,13:00,0.061
7694,2025-11-17 14:00:00,FallHDP,14:00,0.1
7695,2025-11-17 15:00:00,FallHDP,15:00,0.189
7696,2025-11-17 16:00:00,FallHDP,16:00,0.305
7697,2025-11-17 17:00:00,FallHDP,17:00,0.52
7698,2025-11-17 18:00:00,FallHDP,18:00,0.725
7699,2025-11-17 19:00:00,FallHDP,19:00,0.694
7700,2025-11-17 20:00:00,FallHDP,20:00,0.496
7701,2025-11-17 21:00:00,FallHDP,21:00,0.357
7702,2025-11-17 22:00:00,FallHDP,22:00,0.182
7703,2025-11-17 23:00:00,FallHDP,23:00,0.041
7704,2025-11-18 00:00:00,FallHDP,00:00,0.205
7705,2025-11-18 01:00:00,FallHDP,01:00,0.128
7706,2025-11-18 02:00:00,FallHDP,02:00,0.079
7707,2025-11-18 03:00:00,FallHDP,03:00,0.053
7708,2025-11-18 04:00:00,FallHDP,04:00,0.055
7709,2025-11-18 05:00:00,FallHDP,05:00,0.119
7710,2025-11-18 06:00:00,FallHDP,06:00,0.274
7711,2025-11-18 07:00:00,FallHDP,07:00,0.27
7712,2025-11-18 08:00:00,FallHDP,08:00,0.092
7713,2025-11-18 09:00:00,FallHDP,09:00,0.011
7714,2025-11-18 10:00:00,FallHDP,10:00,0.039
7715,2025-11-18 11:00:00,FallHDP,11:00,0.024
7716,2025-11-18 12:00:00,FallHDP,12:00,0.037
7717,2025-11-18 13:00:00,FallHDP,13:00,0.061
7718,2025-11-18 14:00:00,FallHDP,14:00,0.1
7719,2025-11-18 15:00:00,FallHDP,15:00,0.189
7720,2025-11-18 16:00:00,FallHDP,16:00,0.305
7721,2025-11-18 17:00:00,FallHDP,17:00,0.52
7722,2025-11-18 18:00:00,FallHDP,18:00,0.725
7723,2025-11-18 19:00:00,FallHDP,19:00,0.694
7724,2025-11-18 20:00:00,FallHDP,20:00,0.496
7725,2025-11-18 21:00:00,FallHDP,21:00,0.357
7726,2025-11-18 22:00:00,FallHDP,22:00,0.182
7727,2025-11-18 23:00:00,FallHDP,23:00,0.041
7728,2025-11-19 00:00:00,FallHDP,00:00,0.205
7729,2025-11-19 01:00:00,FallHDP,01:00,0.128
7730,2025-11-19 02:00:00,FallHDP,02:00,0.079
7731,2025-11-19 03:00:00,FallHDP,03:00,0.053
7732,2025-11-19 04:00:00,FallHDP,04:00,0.055
7733,2025-11-19 05:00:00,FallHDP,05:00,0.119
7734,2025-11-19 06:00:00,FallHDP,06:00,0.274
7735,2025-11-19 07:00:00,FallHDP,07:00,0.27
7736,2025-11-19 08:00:00,FallHDP,08:00,0.092
7737,2025-11-19 09:00:00,FallHDP,09:00,0.011
7738,2025-11-19 10:00:00,FallHDP,10:00,0.039
7739,2025-11-19 11:00:00,FallHDP,11:00,0.024
7740,2025-11-19 12:00:00,FallHDP,12:00,0.037
7741,2025-11-19 13:00:00,FallHDP,13:00,0.061
7742,2025-11-19 14:00:00,FallHDP,14:00,0.1
7743,2025-11-19 15:00:00,FallHDP,15:00,0.189
7744,2025-11-19 16:00:00,FallHDP,16:00,0.305
7745,2025-11-19 17:00:00,FallHDP,17:00,0.52
7746,2025-11-19 18:00:00,FallHDP,18:00,0.725
7747,2025-11-19 19:00:00,FallHDP,19:00,0.694
7748,2025-11-19 20:00:00,FallHDP,20:00,0.496
7749,2025-11-19 21:00:00,FallHDP,21:00,0.357
7750,2025-11-19 22:00:00,FallHDP,22:00,0.182
7751,2025-11-19 23:00:00,FallHDP,23:00,0.041
7752,2025-11-20 00:00:00,FallHDP,00:00,0.205
7753,2025-11-20 01:00:00,FallHDP,01:00,0.128
7754,2025-11-20 02:00:00,FallHDP,02:00,0.079
7755,2025-11-20 03:00:00,FallHDP,03:00,0.053
7756,2025-11-20 04:00:00,FallHDP,04:00,0.055
7757,2025-11-20 05:00:00,FallHDP,05:00,0.119
7758,2025-11-20 06:00:00,FallHDP,06:00,0.274
7759,2025-11-20 07:00:00,FallHDP,07:00,0.27
7760,2025-11-20 08:00:00,FallHDP,08:00,0.092
7761,2025-11-20 09:00:00,FallHDP,09:00,0.011
7762,2025-11-20 10:00:00,FallHDP,10:00,0.039
7763,2025-11-20 11:00:00,FallHDP,11:00,0.024
7764,2025-11-20 12:00:00,FallHDP,12:00,0.037
7765,2025-11-20 13:00:00,FallHDP,13:00,0.061
7766,2025-11-20 14:00:00,FallHDP,14:00,0.1
7767,2025-11-20 15:00:00,FallHDP,15:00,0.189
7768,2025-11-20 16:00:00,FallHDP,16:00,0.305
7769,2025-11-20 17:00:00,FallHDP,17:00,0.52
7770,2025-11-20 18:00:00,FallHDP,18:00,0.725
7771,2025-11-20 19:00:00,FallHDP,19:00,0.694
7772,2025-11-20 20:00:00,FallHDP,20:00,0.496
7773,2025-11-20 21:00:00,FallHDP,21:00,0.357
7774,2025-11-20 22:00:00,FallHDP,22:00,0.182
7775,2025-11-20 23:00:00,FallHDP,23:00,0.041
7776,2025-11-21 00:00:00,FallHDP,00:00,0.205
7777,2025-11-21 01:00:00,FallHDP,01:00,0.128
7778,2025-11-21 02:00:00,FallHDP,02:00,0.079
7779,2025-11-21 03:00:00,FallHDP,03:00,0.053
7780,2025-11-21 04:00:00,FallHDP,04:00,0.055
7781,2025-11-21 05:00:00,FallHDP,05:00,0.119
7782,2025-11-21 06:00:00,FallHDP,06:00,0.274
7783,2025-11-21 07:00:00,FallHDP,07:00,0.27
7784,2025-11-21 08:00:00,FallHDP,08:00,0.092
7785,2025-11-21 09:00:00,FallHDP,09:00,0.011
7786,2025-11-21 10:00:00,FallHDP,10:00,0.039
7787,2025-11-21 11:00:00,FallHDP,11:00,0.024
7788,2025-11-21 12:00:00,FallHDP,12:00,0.037
7789,2025-11-21 13:00:00,FallHDP,13:00,0.061
7790,2025-11-21 14:00:00,FallHDP,14:00,0.1
7791,2025-11-21 15:00:00,FallHDP,15:00,0.189
7792,2025-11-21 16:00:00,FallHDP,16:00,0.305
7793,2025-11-21 17:00:00,FallHDP,17:00,0.52
7794,2025-11-21 18:00:00,FallHDP,18:00,0.725
7795,2025-11-21 19:00:00,FallHDP,19:00,0.694
7796,2025-11-21 20:00:00,FallHDP,20:00,0.496
7797,2025-11-21 21:00:00,FallHDP,21:00,0.357
7798,2025-11-21 22:00:00,FallHDP,22:00,0.182
7799,2025-11-21 23:00:00,FallHDP,23:00,0.041
7800,2025-11-22 00:00:00,FallHDP,00:00,0.205
7801,2025-11-22 01:00:00,FallHDP,01:00,0.128
7802,2025-11-22 02:00:00,FallHDP,02:00,0.079
7803,2025-11-22 03:00:00,FallHDP,03:00,0.053
7804,2025-11-22 04:00:00,FallHDP,04:00,0.055
7805,2025-11-22 05:00:00,FallHDP,05:00,0.119
7806,2025-11-22 06:00:00,FallHDP,06:00,0.274
7807,2025-11-22 07:00:00,FallHDP,07:00,0.27
7808,2025-11-22 08:00:00,FallHDP,08:00,0.092
7809,2025-11-22 09:00:00,FallHDP,09:00,0.011
7810,2025-11-22 10:00:00,FallHDP,10:00,0.039
7811,2025-11-22 11:00:00,FallHDP,11:00,0.024
7812,2025-11-22 12:00:00,FallHDP,12:00,0.037
7813,2025-11-22 13:00:00,FallHDP,13:00,0.061
7814,2025-11-22 14:00:00,FallHDP,14:00,0.1
7815,2025-11-22 15:00:00,FallHDP,15:00,0.189
7816,2025-11-22 16:00:00,FallHDP,16:00,0.305
7817,2025-11-22 17:00:00,FallHDP,17:00,0.52
7818,2025-11-22 18:00:00,FallHDP,18:00,0.725
7819,2025-11-22 19:00:00,FallHDP,19:00,0.694
7820,2025-11-22 20:00:00,FallHDP,20:00,0.496
7821,2025-11-22 21:00:00,FallHDP,21:00,0.357
7822,2025-11-22 22:00:00,FallHDP,22:00,0.182
7823,2025-11-22 23:00:00,FallHDP,23:00,0.041
7824,2025-11-23 00:00:00,FallHDP,00:00,0.205
7825,2025-11-23 01:00:00,FallHDP,01:00,0.128
7826,2025-11-23 02:00:00,FallHDP,02:00,0.079
7827,2025-11-23 03:00:00,FallHDP,03:00,0.053
7828,2025-11-23 04:00:00,FallHDP,04:00,0.055
7829,2025-11-23 05:00:00,FallHDP,05:00,0.119
7830,2025-11-23 06:00:00,FallHDP,06:00,0.274
7831,2025-11-23 07:00:00,FallHDP,07:00,0.27
7832,2025-11-23 08:00:00,FallHDP,08:00,0.092
7833,2025-11-23 09:00:00,FallHDP,09:00,0.011
7834,2025-11-23 10:00:00,FallHDP,10:00,0.039
7835,2025-11-23 11:00:00,FallHDP,11:00,0.024
7836,2025-11-23 12:00:00,FallHDP,12:00,0.037
7837,2025-11-23 13:00:00,FallHDP,13:00,0.061
7838,2025-11-23 14:00:00,FallHDP,14:00,0.1
7839,2025-11-23 15:00:00,FallHDP,15:00,0.189
7840,2025-11-23 16:00:00,FallHDP,16:00,0.305
7841,2025-11-23 17:00:00,FallHDP,17:00,0.52
7842,2025-11-23 18:00:00,FallHDP,18:00,0.725
7843,2025-11-23 19:00:00,FallHDP,19:00,0.694
7844,2025-11-23 20:00:00,FallHDP,20:00,0.496
7845,2025-11-23 21:00:00,FallHDP,21:00,0.357
7846,2025-11-23 22:00:00,FallHDP,22:00,0.182
7847,2025-11-23 23:00:00,FallHDP,23:00,0.041
7848,2025-11-24 00:00:00,FallHDP,00:00,0.205
7849,2025-11-24 01:00:00,FallHDP,01:00,0.128
7850,2025-11-24 02:00:00,FallHDP,02:00,0.079
7851,2025-11-24 03:00:00,FallHDP,03:00,0.053
7852,2025-11-24 04:00:00,FallHDP,04:00,0.055
7853,2025-11-24 05:00:00,FallHDP,05:00,0.119
7854,2025-11-24 06:00:00,FallHDP,06:00,0.274
7855,2025-11-24 07:00:00,FallHDP,07:00,0.27
7856,2025-11-24 08:00:00,FallHDP,08:00,0.092
7857,2025-11-24 09:00:00,FallHDP,09:00,0.011
7858,2025-11-24 10:00:00,FallHDP,10:00,0.039
7859,2025-11-24 11:00:00,FallHDP,11:00,0.024
7860,2025-11-24 12:00:00,FallHDP,12:00,0.037
7861,2025-11-24 13:00:00,FallHDP,13:00,0.061
7862,2025-11-24 14:00:00,FallHDP,14:00,0.1
7863,2025-11-24 15:00:00,FallHDP,15:00,0.189
7864,2025-11-24 16:00:00,FallHDP,16:00,0.305
7865,2025-11-24 17:00:00,FallHDP,17:00,0.52
7866,2025-11-24 18:00:00,FallHDP,18:00,0.725
7867,2025-11-24 19:00:00,FallHDP,19:00,0.694
7868,2025-11-24 20:00:00,FallHDP,20:00,0.496
7869,2025-11-24 21:00:00,FallHDP,21:00,0.357
7870,2025-11-24 22:00:00,FallHDP,22:00,0.182
7871,2025-11-24 23:00:00,FallHDP,23:00,0.041
7872,2025-11-25 00:00:00,FallHDP,00:00,0.205
7873,2025-11-25 01:00:00,FallHDP,01:00,0.128
7874,2025-11-25 02:00:00,FallHDP,02:00,0.079
7875,2025-11-25 03:00:00,FallHDP,03:00,0.053
7876,2025-11-25 04:00:00,FallHDP,04:00,0.055
7877,2025-11-25 05:00:00,FallHDP,05:00,0.119
7878,2025-11-25 06:00:00,FallHDP,06:00,0.274
7879,2025-11-25 07:00:00,FallHDP,07:00,0.27
7880,2025-11-25 08:00:00,FallHDP,08:00,0.092
7881,2025-11-25 09:00:00,FallHDP,09:00,0.011
7882,2025-11-25 10:00:00,FallHDP,10:00,0.039
7883,2025-11-25 11:00:00,FallHDP,11:00,0.024
7884,2025-11-25 12:00:00,FallHDP,12:00,0.037
7885,2025-11-25 13:00:00,FallHDP,13:00,0.061
7886,2025-11-25 14:00:00,FallHDP,14:00,0.1
7887,2025-11-25 15:00:00,FallHDP,15:00,0.189
7888,2025-11-25 16:00:00,FallHDP,16:00,0.305
7889,2025-11-25 17:00:00,FallHDP,17:00,0.52
7890,2025-11-25 18:00:00,FallHDP,18:00,0.725
7891,2025-11-25 19:00:00,FallHDP,19:00,0.694
7892,2025-11-25 20:00:00,FallHDP,20:00,0.496
7893,2025-11-25 21:00:00,FallHDP,21:00,0.357
7894,2025-11-25 22:00:00,FallHDP,22:00,0.182
7895,2025-11-25 23:00:00,FallHDP,23:00,0.041
7896,2025-11-26 00:00:00,FallHDP,00:00,0.205
7897,2025-11-26 01:00:00,FallHDP,01:00,0.128
7898,2025-11-26 02:00:00,FallHDP,02:00,0.079
7899,2025-11-26 03:00:00,FallHDP,03:00,0.053
7900,2025-11-26 04:00:00,FallHDP,04:00,0.055
7901,2025-11-26 05:00:00,FallHDP,05:00,0.119
7902,2025-11-26 06:00:00,FallHDP,06:00,0.274
7903,2025-11-26 07:00:00,FallHDP,07:00,0.27
7904,2025-11-26 08:00:00,FallHDP,08:00,0.092
7905,2025-11-26 09:00:00,FallHDP,09:00,0.011
7906,2025-11-26 10:00:00,FallHDP,10:00,0.039
7907,2025-11-26 11:00:00,FallHDP,11:00,0.024
7908,2025-11-26 12:00:00,FallHDP,12:00,0.037
7909,2025-11-26 13:00:00,FallHDP,13:00,0.061
7910,2025-11-26 14:00:00,FallHDP,14:00,0.1
7911,2025-11-26 15:00:00,FallHDP,15:00,0.189
7912,2025-11-26 16:00:00,FallHDP,16:00,0.305
7913,2025-11-26 17:00:00,FallHDP,17:00,0.52
7914,2025-11-26 18:00:00,FallHDP,18:00,0.725
7915,2025-11-26 19:00:00,FallHDP,19:00,0.694
7916,2025-11-26 20:00:00,FallHDP,20:00,0.496
7917,2025-11-26 21:00:00,FallHDP,21:00,0.357
7918,2025-11-26 22:00:00,FallHDP,22:00,0.182
7919,2025-11-26 23:00:00,FallHDP,23:00,0.041
7920,2025-11-27 00:00:00,FallHDP,00:00,0.205
7921,2025-11-27 01:00:00,FallHDP,01:00,0.128
7922,2025-11-27 02:00:00,FallHDP,02:00,0.079
7923,2025-11-27 03:00:00,FallHDP,03:00,0.053
7924,2025-11-27 04:00:00,FallHDP,04:00,0.055
7925,2025-11-27 05:00:00,FallHDP,05:00,0.119
7926,2025-11-27 06:00:00,FallHDP,06:00,0.274
7927,2025-11-27 07:00:00,FallHDP,07:00,0.27
7928,2025-11-27 08:00:00,FallHDP,08:00,0.092
7929,2025-11-27 09:00:00,FallHDP,09:00,0.011
7930,2025-11-27 10:00:00,FallHDP,10:00,0.039
7931,2025-11-27 11:00:00,FallHDP,11:00,0.024
7932,2025-11-27 12:00:00,FallHDP,12:00,0.037
7933,2025-11-27 13:00:00,FallHDP,13:00,0.061
7934,2025-11-27 14:00:00,FallHDP,14:00,0.1
7935,2025-11-27 15:00:00,FallHDP,15:00,0.189
7936,2025-11-27 16:00:00,FallHDP,16:00,0.305
7937,2025-11-27 17:00:00,FallHDP,17:00,0.52
7938,2025-11-27 18:00:00,FallHDP,18:00,0.725
7939,2025-11-27 19:00:00,FallHDP,19:00,0.694
7940,2025-11-27 20:00:00,FallHDP,20:00,0.496
7941,2025-11-27 21:00:00,FallHDP,21:00,0.357
7942,2025-11-27 22:00:00,FallHDP,22:00,0.182
7943,2025-11-27 23:00:00,FallHDP,23:00,0.041
7944,2025-11-28 00:00:00,FallHDP,00:00,0.205
7945,2025-11-28 01:00:00,FallHDP,01:00,0.128
7946,2025-11-28 02:00:00,FallHDP,02:00,0.079
7947,2025-11-28 03:00:00,FallHDP,03:00,0.053
7948,2025-11-28 04:00:00,FallHDP,04:00,0.055
7949,2025-11-28 05:00:00,FallHDP,05:00,0.119
7950,2025-11-28 06:00:00,FallHDP,06:00,0.274
7951,2025-11-28 07:00:00,FallHDP,07:00,0.27
7952,2025-11-28 08:00:00,FallHDP,08:00,0.092
7953,2025-11-28 09:00:00,FallHDP,09:00,0.011
7954,2025-11-28 10:00:00,FallHDP,10:00,0.039
7955,2025-11-28 11:00:00,FallHDP,11:00,0.024
7956,2025-11-28 12:00:00,FallHDP,12:00,0.037
7957,2025-11-28 13:00:00,FallHDP,13:00,0.061
7958,2025-11-28 14:00:00,FallHDP,14:00,0.1
7959,2025-11-28 15:00:00,FallHDP,15:00,0.189
7960,2025-11-28 16:00:00,FallHDP,16:00,0.305
7961,2025-11-28 17:00:00,FallHDP,17:00,0.52
7962,2025-11-28 18:00:00,FallHDP,18:00,0.725
7963,2025-11-28 19:00:00,FallHDP,19:00,0.694
7964,2025-11-28 20:00:00,FallHDP,20:00,0.496
7965,2025-11-28 21:00:00,FallHDP,21:00,0.357
7966,2025-11-28 22:00:00,FallHDP,22:00,0.182
7967,2025-11-28 23:00:00,FallHDP,23:00,0.041
7968,2025-11-29 00:00:00,FallHDP,00:00,0.205
7969,2025-11-29 01:00:00,FallHDP,01:00,0.128
7970,2025-11-29 02:00:00,FallHDP,02:00,0.079
7971,2025-11-29 03:00:00,FallHDP,03:00,0.053
7972,2025-11-29 04:00:00,FallHDP,04:00,0.055
7973,2025-11-29 05:00:00,FallHDP,05:00,0.119
7974,2025-11-29 06:00:00,FallHDP,06:00,0.274
7975,2025-11-29 07:00:00,FallHDP,07:00,0.27
7976,2025-11-29 08:00:00,FallHDP,08:00,0.092
7977,2025-11-29 09:00:00,FallHDP,09:00,0.011
7978,2025-11-29 10:00:00,FallHDP,10:00,0.039
7979,2025-11-29 11:00:00,FallHDP,11:00,0.024
7980,2025-11-29 12:00:00,FallHDP,12:00,0.037
7981,2025-11-29 13:00:00,FallHDP,13:00,0.061
7982,2025-11-29 14:00:00,FallHDP,14:00,0.1
7983,2025-11-29 15:00:00,FallHDP,15:00,0.189
7984,2025-11-29 16:00:00,FallHDP,16:00,0.305
7985,2025-11-29 17:00:00,FallHDP,17:00,0.52
7986,2025-11-29 18:00:00,FallHDP,18:00,0.725
7987,2025-11-29 19:00:00,FallHDP,19:00,0.694
7988,2025-11-29 20:00:00,FallHDP,20:00,0.496
7989,2025-11-29 21:00:00,FallHDP,21:00,0.357
7990,2025-11-29 22:00:00,FallHDP,22:00,0.182
7991,2025-11-29 23:00:00,FallHDP,23:00,0.041
7992,2025-11-30 00:00:00,FallHDP,00:00,0.205
7993,2025-11-30 01:00:00,FallHDP,01:00,0.128
7994,2025-11-30 02:00:00,FallHDP,02:00,0.079
7995,2025-11-30 03:00:00,FallHDP,03:00,0.053
7996,2025-11-30 04:00:00,FallHDP,04:00,0.055
7997,2025-11-30 05:00:00,FallHDP,05:00,0.119
7998,2025-11-30 06:00:00,FallHDP,06:00,0.274
7999,2025-11-30 07:00:00,FallHDP,07:00,0.27
8000,2025-11-30 08:00:00,FallHDP,08:00,0.092
8001,2025-11-30 09:00:00,FallHDP,09:00,0.011
8002,2025-11-30 10:00:00,FallHDP,10:00,0.039
8003,2025-11-30 11:00:00,FallHDP,11:00,0.024
8004,2025-11-30 12:00:00,FallHDP,12:00,0.037
8005,2025-11-30 13:00:00,FallHDP,13:00,0.061
8006,2025-11-30 14:00:00,FallHDP,14:00,0.1
8007,2025-11-30 15:00:00,FallHDP,15:00,0.189
8008,2025-11-30 16:00:00,FallHDP,16:00,0.305
8009,2025-11-30 17:00:00,FallHDP,17:00,0.52
8010,2025-11-30 18:00:00,FallHDP,18:00,0.725
8011,2025-11-30 19:00:00,FallHDP,19:00,0.694
8012,2025-11-30 20:00:00,FallHDP,20:00,0.496
8013,2025-11-30 21:00:00,FallHDP,21:00,0.357
8014,2025-11-30 22:00:00,FallHDP,22:00,0.182
8015,2025-11-30 23:00:00,FallHDP,23:00,0.041
8016,2025-12-01 00:00:00,WinterHDP,00:00,0.072
8017,2025-12-01 01:00:00,WinterHDP,01:00,0.044
8018,2025-12-01 02:00:00,WinterHDP,02:00,0.02
8019,2025-12-01 03:00:00,WinterHDP,03:00,0.011
8020,2025-12-01 04:00:00,WinterHDP,04:00,0.033
8021,2025-12-01 05:00:00,WinterHDP,05:00,0.11
8022,2025-12-01 06:00:00,WinterHDP,06:00,0.267
8023,2025-12-01 07:00:00,WinterHDP,07:00,0.308
8024,2025-12-01 08:00:00,WinterHDP,08:00,0.216
8025,2025-12-01 09:00:00,WinterHDP,09:00,0.158
8026,2025-12-01 10:00:00,WinterHDP,10:00,0.126
8027,2025-12-01 11:00:00,WinterHDP,11:00,0.105
8028,2025-12-01 12:00:00,WinterHDP,12:00,0.132
8029,2025-12-01 13:00:00,WinterHDP,13:00,0.183
8030,2025-12-01 14:00:00,WinterHDP,14:00,0.249
8031,2025-12-01 15:00:00,WinterHDP,15:00,0.312
8032,2025-12-01 16:00:00,WinterHDP,16:00,0.396
8033,2025-12-01 17:00:00,WinterHDP,17:00,0.525
8034,2025-12-01 18:00:00,WinterHDP,18:00,0.497
8035,2025-12-01 19:00:00,WinterHDP,19:00,0.452
8036,2025-12-01 20:00:00,WinterHDP,20:00,0.392
8037,2025-12-01 21:00:00,WinterHDP,21:00,0.311
